display_title,primary_key,all_keys,url,arxiv_id,source_candidate_url,organization,date,topic_hint,in_cs336_2025,in_cs336_2026,notes
[MiniMax M2.5],minimax_m2_5_2026,minimax_m2_5_2026,https://www.minimax.io/news/minimax-m25,,,Minimax,2026,alignment-reasoning-rl,False,True,
[Xiaomi MIMO v2],xiaomi_mimo_v2_2026,xiaomi_mimo_v2_2026,https://mimo.xiaomi.com/mimo-v2-pro,,,Xiaomi,2026,alignment-reasoning-rl,False,True,
Alpaca,alpaca,alpaca; alpaca_2023,https://crfm.stanford.edu/2023/03/13/alpaca.html,,,,2023-03-13,alignment-reasoning-rl,True,True,
Arcee Trinity,arcee_trinity_2026,arcee_trinity_2026,https://arxiv.org/abs/2602.17004,2602.17004,https://arxiv.org/e-print/2602.17004,,,alignment-reasoning-rl,False,True,
Deepseek Math,deepseek_math,deepseek_math; grpo; deepseek_math_2024,https://arxiv.org/pdf/2402.03300.pdf,2402.03300,https://arxiv.org/e-print/2402.03300,,,alignment-reasoning-rl,True,True,
Deepseek R1,deepseek_r1,deepseek_r1; deepseek_r1_2025,https://arxiv.org/pdf/2501.12948.pdf,2501.12948,https://arxiv.org/e-print/2501.12948,,,alignment-reasoning-rl,True,True,
DPO,dpo,dpo; dpo_2023,https://arxiv.org/pdf/2305.18290.pdf,2305.18290,https://arxiv.org/e-print/2305.18290,,,alignment-reasoning-rl,True,True,
GLM 4 5,glm_4_5_2025,glm_4_5_2025,https://arxiv.org/abs/2508.06471,2508.06471,https://arxiv.org/e-print/2508.06471,Z.ai,,alignment-reasoning-rl,False,True,
GLM 5,glm_5_2026,glm_5_2026,https://arxiv.org/abs/2602.15763,2602.15763,https://arxiv.org/e-print/2602.15763,Z.ai,,alignment-reasoning-rl,False,True,
Hnet,hnet_2025,hnet_2025,https://arxiv.org/abs/2507.07955,2507.07955,https://arxiv.org/e-print/2507.07955,,,alignment-reasoning-rl,False,True,
Instruct GPT,instruct_gpt,instruct_gpt; instruct_gpt_2022,https://arxiv.org/pdf/2203.02155.pdf,2203.02155,https://arxiv.org/e-print/2203.02155,OpenAI,,alignment-reasoning-rl,True,True,Training language models to follow instructions with human feedback
Kimi 1 5,kimi_1_5,kimi_1_5; kimi_1_5_2025,https://arxiv.org/pdf/2501.12599.pdf,2501.12599,https://arxiv.org/e-print/2501.12599,,,alignment-reasoning-rl,True,True,
Kimi K2 5,kimi_k2_5_2026,kimi_k2_5_2026,https://arxiv.org/abs/2602.02276,2602.02276,https://arxiv.org/e-print/2602.02276,Moonshot,,alignment-reasoning-rl,False,True,
Ling 2,ling_2_2025,ling_2_2025,https://arxiv.org/abs/2510.22115,2510.22115,https://arxiv.org/e-print/2510.22115,,,alignment-reasoning-rl,False,True,
PPO2017,ppo2017,ppo2017; ppo_2017,https://arxiv.org/pdf/1707.06347.pdf,1707.06347,https://arxiv.org/e-print/1707.06347,,,alignment-reasoning-rl,True,True,Introduced PPO (for RL)
QWEN 3 5,qwen_3_5_2026,qwen_3_5_2026,https://qwen.ai/blog?id=qwen3.5,,,,,alignment-reasoning-rl,False,True,
QWEN3,qwen3,qwen3; qwen_3_2025,https://arxiv.org/abs/2505.09388,2505.09388,https://arxiv.org/e-print/2505.09388,,,alignment-reasoning-rl,True,True,
Auxfree,auxfree_2024,auxfree_2024,https://arxiv.org/abs/2408.15664,2408.15664,https://arxiv.org/e-print/2408.15664,,,architectures-attention,False,True,
BAHDANAU2015 Attention,bahdanau2015_attention,bahdanau2015_attention; bahdanau_2015_attention,https://arxiv.org/pdf/1409.0473.pdf,1409.0473,https://arxiv.org/e-print/1409.0473,,,architectures-attention,True,True,Introduced attention mechanism (for machine translation)
Deepseek V2,deepseek_v2,deepseek_v2; mla; deepseek_v2_2024; mla_2024,https://arxiv.org/abs/2405.04434,2405.04434,https://arxiv.org/e-print/2405.04434,,,architectures-attention,True,True,
GQA,gqa,gqa; gqa_2023,https://arxiv.org/pdf/2305.13245.pdf,2305.13245,https://arxiv.org/e-print/2305.13245,Google,,architectures-attention,True,True,"Multi-query attention (MQA) speeds up, but less expressive | GQA: use an intermediate (more than one, less than number of heads) number of key-value heads | Experiments on T5"
Layernorm,layernorm_2016,layernorm_2016,https://arxiv.org/pdf/1607.06450.pdf,1607.06450,https://arxiv.org/e-print/1607.06450,,,architectures-attention,True,True,Introduced LayerNorm
Linear Attention,linear_attention_2020,linear_attention_2020,https://arxiv.org/abs/2006.16236,2006.16236,https://arxiv.org/e-print/2006.16236,,,architectures-attention,False,True,
Long Short-Term Memory,lstm_1997,lstm_1997,https://www.bioinf.jku.at/publications/older/2604.pdf,,,,1997,architectures-attention,False,True,
Longformer,longformer,longformer; longformer_2020,https://arxiv.org/pdf/2004.05150.pdf,2004.05150,https://arxiv.org/e-print/2004.05150,AllenAI,,architectures-attention,True,True,Sliding window (local) attention | Global attention to capture task-specific information
Mamba 2,mamba_2_2024,mamba_2_2024,https://arxiv.org/abs/2405.21060,2405.21060,https://arxiv.org/e-print/2405.21060,,,architectures-attention,False,True,
Mamba 3,mamba_3_2026,mamba_3_2026,https://arxiv.org/abs/2603.15569,2603.15569,https://arxiv.org/e-print/2603.15569,,,architectures-attention,False,True,
Mistral 7B,mistral_7b,mistral_7b; mistral_7b_2023,https://arxiv.org/pdf/2310.06825.pdf,2310.06825,https://arxiv.org/e-print/2310.06825,Mistral,,architectures-attention,True,True,"GQA, sliding window attention"
Mixtral,mixtral,mixtral; mixtral_2024,https://arxiv.org/pdf/2401.04088.pdf,2401.04088,https://arxiv.org/e-print/2401.04088,Mistral,,architectures-attention,True,True,
Moe,moe_2017,moe_2017,https://arxiv.org/pdf/1701.06538.pdf,1701.06538,https://arxiv.org/e-print/1701.06538,Google,,architectures-attention,True,True,
Qk Norm,qk_norm_2023,qk_norm_2023,https://arxiv.org/abs/2302.05442,2302.05442,https://arxiv.org/e-print/2302.05442,,,architectures-attention,False,True,
Rms Norm,rms_norm_2019,rms_norm_2019,https://arxiv.org/abs/1910.07467,1910.07467,https://arxiv.org/e-print/1910.07467,,,architectures-attention,True,True,
ROPE,rope_2021,rope_2021,https://arxiv.org/pdf/2104.09864.pdf,2104.09864,https://arxiv.org/e-print/2104.09864,,,architectures-attention,True,True,"Encodes absolute position with rotation matrix, incorporate relative position dependency in self-attention | Key: R W x, where R is a block-diagonal sequence of d/2 rotation matrices (equation 13) | Extrapolates to longer sequences"
Sparse Transformer,sparse_transformer,sparse_transformer; sparse_transformer_2019,https://arxiv.org/pdf/1904.10509.pdf,1904.10509,https://arxiv.org/e-print/1904.10509,OpenAI,,architectures-attention,True,True,Local attention
SUSKETVER2014,susketver2014,susketver2014; seq2seq_2014,https://arxiv.org/pdf/1409.3215.pdf,1409.3215,https://arxiv.org/e-print/1409.3215,Google,,architectures-attention,True,True,"Introduced seq2seq (encode entire sentence into one vector, decode translation)"
Switch Transformers,switch_transformers_2021,switch_transformers_2021,https://arxiv.org/abs/2101.03961,2101.03961,https://arxiv.org/e-print/2101.03961,Google,,architectures-attention,False,True,
The FLOPs Calculus of Language Model Training,bahdanau_training_costs,bahdanau_training_costs; bahdanau_training_costs_2022,https://medium.com/@dzmitrybahdanau/the-flops-calculus-of-language-model-training-3b19c1f025e4,,,,2022-01-09,architectures-attention,True,True,
Transformer,transformer_2017,transformer_2017,https://arxiv.org/pdf/1706.03762.pdf,1706.03762,https://arxiv.org/e-print/1706.03762,Google,,architectures-attention,True,True,Introduced Transformer (for machine translation)
Transformer Math 101,transformer_math,transformer_math; transformer_math_2023,https://blog.eleuther.ai/transformer-math/,,,EleutherAI,2023-04-03,architectures-attention,True,True,
Gopher,gopher,gopher; gopher_2021,https://arxiv.org/pdf/2112.11446.pdf,2112.11446,https://arxiv.org/e-print/2112.11446,DeepMind,,evaluation,True,True,280B parameters | Data: 300B tokens
GPT4,gpt4,gpt4; gpt_4_2023,https://arxiv.org/pdf/2303.08774.pdf,2303.08774,https://arxiv.org/e-print/2303.08774,OpenAI,,evaluation,True,True,No details on the data or model architecture.
Lima,lima,lima; lima_2023,https://arxiv.org/pdf/2305.11206.pdf,2305.11206,https://arxiv.org/e-print/2305.11206,,,evaluation,True,True,
Mmlu,mmlu,mmlu; mmlu_2021,https://arxiv.org/pdf/2009.03300.pdf,2009.03300,https://arxiv.org/e-print/2009.03300,Berkeley,,evaluation,True,True,"57 subjects, multiple-choice"
A Neural Probabilistic Language Model,bengio2003,bengio2003; bengio_2003,https://www.jmlr.org/papers/volume3/bengio03a/bengio03a.pdf,,,,2003-02-01,general,True,True,Used a feedforward neural network over last n words to predict the next word in a sequence
Bert,bert,bert; bert_2018,https://arxiv.org/abs/1810.04805,1810.04805,https://arxiv.org/e-print/1810.04805,,,general,True,True,
Elmo,elmo,elmo; elmo_2018,https://arxiv.org/abs/1802.05365,1802.05365,https://arxiv.org/e-print/1802.05365,,,general,True,True,
Gdn,gdn_2024,gdn_2024,https://arxiv.org/abs/2412.06464,2412.06464,https://arxiv.org/e-print/2412.06464,,,general,False,True,
Language Models in Machine Translation,brants2007,brants2007; brants_2007,https://aclanthology.org/D07-1090.pdf,,,Google,2007,general,True,True,Trained 5-gram model on 2T tokens
MTP,mtp_2024,mtp_2024,https://arxiv.org/abs/2404.19737,2404.19737,https://arxiv.org/e-print/2404.19737,,,general,False,True,
Olmix,olmix_2026,olmix_2026,https://arxiv.org/abs/2602.12237,2602.12237,https://arxiv.org/e-print/2602.12237,,,general,False,True,
Pre Post Norm,pre_post_norm_2020,pre_post_norm_2020,https://arxiv.org/pdf/2002.04745.pdf,2002.04745,https://arxiv.org/e-print/2002.04745,,,general,True,True,
Shazeer,shazeer_2020,shazeer_2020,https://arxiv.org/pdf/2002.05202.pdf,2002.05202,https://arxiv.org/e-print/2002.05202,Google,,general,True,True,"Experiments with different activation functions | Activation functions: ReLU, GeLU, Swish | Apply idea of gated units (GLU): ReGLU, GeGLU, SwiGLU | FFN-SwiGLU = Swish(x W1) * xV W2 | Have 3 matrices now, so make hidden dimension 2/3 of the 2 matrix version"
SMOLLM2,smollm2,smollm2; smollm_2_2025,https://arxiv.org/pdf/2502.02737.pdf,2502.02737,https://arxiv.org/e-print/2502.02737,,,general,True,True,"1.7B parameter modelIntroduces FineMath, StackEdu"
Tfree,tfree,tfree; tfree_2024,https://arxiv.org/abs/2406.19223,2406.19223,https://arxiv.org/e-print/2406.19223,,,general,True,True,
[Marin 32B retro],marin_32b_2025,marin_32b_2025,https://marin.readthedocs.io/en/latest/reports/marin-32b-retro/,,,Marin,2025,model-recipes-open-models,False,True,
[Marin 8B retro],marin_8b_2025,marin_8b_2025,https://marin.readthedocs.io/en/latest/reports/marin-8b-retro/,,,Marin,2025,model-recipes-open-models,False,True,
Deepseek 67B,deepseek_67b,deepseek_67b; deepseek_67b_2024,https://arxiv.org/pdf/2401.02954.pdf,2401.02954,https://arxiv.org/e-print/2401.02954,DeepSeek,,model-recipes-open-models,True,True,"Data: DeepSeek, The Stack, Reddit, etc. (2T tokens) | Architecture: LLaMA, but: for GQA increased depth, 67B parameters | Scaling laws: used non-embedding FLOPs with IsoFLOP"
Deepseek V3,deepseek_v3,deepseek_v3; deepseek_v3_2024,https://arxiv.org/pdf/2412.19437.pdf,2412.19437,https://arxiv.org/e-print/2412.19437,,,model-recipes-open-models,True,True,
Deepseek V3 2,deepseek_v3_2_2025,deepseek_v3_2_2025,https://arxiv.org/abs/2512.02556,2512.02556,https://arxiv.org/e-print/2512.02556,,,model-recipes-open-models,False,True,
Gemma,gemma,gemma; gemma_2024,https://arxiv.org/pdf/2403.08295.pdf,2403.08295,https://arxiv.org/e-print/2403.08295,Google DeepMind,,model-recipes-open-models,True,True,"6T tokens | MQA, RoPE, GeGLU, RMSNorm | Training: 4096 v4 TPUs, Use ZeRO-3 like techniques"
GPT 3,gpt_3,gpt_3; gpt_3_2020,https://arxiv.org/pdf/2005.14165.pdf,2005.14165,https://arxiv.org/e-print/2005.14165,OpenAI,,model-recipes-open-models,True,True,"Introduces GPT-3 | Same as GPT-2, but alternating sparse and dense attention layers | 175B parameters | Data: 300B tokens"
GPT Neox,gpt_neox,gpt_neox; gpt_neox_2022,https://arxiv.org/pdf/2204.06745.pdf,2204.06745,https://arxiv.org/e-print/2204.06745,EleutherAI,,model-recipes-open-models,True,True,"Data: The Pile | 20B parameters | Use RoPE, parallel attention and feedforward layers (15% throughput increase) | hardware: 12x8 A100s"
GPT-J,gpt_j,gpt_j; gpt_j_2021,https://arankomatsuzaki.wordpress.com/2021/06/04/gpt-j/,,,EleutherAI,2021-06-04,model-recipes-open-models,True,True,6.7B parameters | Attention and feedforward layers put in parallel | v3 256 TPUs (5.4 PFLOPs) for 5 weeks
Huanyuan Large,huanyuan_large,huanyuan_large; huanyuan_large_2024,https://arxiv.org/abs/2411.02265,2411.02265,https://arxiv.org/e-print/2411.02265,Tencent,,model-recipes-open-models,True,True,
Language Models are Unsupervised Multitask Learners,gpt2,gpt2; gpt2_2019,https://cdn.openai.com/better-language-models/language_models_are_unsupervised_multitask_learners.pdf,,,OpenAI,2019-02-14,model-recipes-open-models,True,True,1.5B parameters | Pioneered stage release
LLAMA,llama,llama; llama_2023,https://arxiv.org/pdf/2302.13971.pdf,2302.13971,https://arxiv.org/e-print/2302.13971,Meta,,model-recipes-open-models,True,True,"Train only on open data (detailed recipe that is replicated by RedPajama) | Optimize for fast inference at 7B | Data: CommonCrawl, C4, GitHub, Wikipedia, Books, ArXiv, StackExchange | Architecture: Pre-norm, SwiGLU, RoPE | Training: 2048 A100 80GB for 21 days"
Llama 4,llama4,llama4; llama_4_2025,https://ai.meta.com/blog/llama-4-multimodal-intelligence/,,,Meta,2025-04-05,model-recipes-open-models,True,True,
LLAMA2,llama2,llama2; llama_2_2023,https://arxiv.org/pdf/2307.09288.pdf,2307.09288,https://arxiv.org/e-print/2307.09288,Meta,,model-recipes-open-models,True,True,2T tokens70B parameters
LLAMA3,llama3,llama3; llama_3_2024,https://arxiv.org/abs/2407.21783,2407.21783,https://arxiv.org/e-print/2407.21783,Meta,,model-recipes-open-models,True,True,15T tokens | 405B parameters
Minicpm,minicpm,minicpm; wsd_2024; minicpm_2024,https://arxiv.org/pdf/2404.06395.pdf,2404.06395,https://arxiv.org/e-print/2404.06395,Tsinghua,,model-recipes-open-models,True,True,
OLMo 2 (32B),olmo2_32b,olmo2_32b; olmo_2_32b_2025,https://allenai.org/blog/olmo2-32B,,,AI2,,model-recipes-open-models,True,True,
OLMO 3,olmo_3_2025,olmo_3_2025,https://arxiv.org/abs/2512.13961,2512.13961,https://arxiv.org/e-print/2512.13961,,,model-recipes-open-models,False,True,
OLMO 7B,olmo_7b,olmo_7b; olmo_7b_2024,https://arxiv.org/pdf/2402.00838.pdf,2402.00838,https://arxiv.org/e-print/2402.00838,AI2,,model-recipes-open-models,True,True,"Data: subset of Dolma (2.46T tokens, CommonCrawl, The Stack, Reddit, etc.) | Architecture: no biases, non-parametric layer norm, SwiGLU (8/3 d increased to closest multiple of 128) | Training: 256x4 AMD MI250X on LUMI supercomputer, 27x8 A100s, 800Gbps interconnect"
OLMO2,olmo2,olmo2; olmo_2_2025,https://arxiv.org/abs/2501.00656,2501.00656,https://arxiv.org/e-print/2501.00656,AI2,,model-recipes-open-models,True,True,
QWEN 2 5,qwen_2_5,qwen_2_5; qwen_2_5_2024,https://arxiv.org/abs/2412.15115,2412.15115,https://arxiv.org/e-print/2412.15115,Alibaba,,model-recipes-open-models,True,True,
Yi 34B,yi_34b,yi_34b; yi_34b_2024,https://arxiv.org/pdf/2403.04652.pdf,2403.04652,https://arxiv.org/e-print/2403.04652,01.AI,,model-recipes-open-models,True,True,
Adagrad,adagrad_2011,adagrad_2011,https://www.jmlr.org/papers/volume12/duchi11a/duchi11a.pdf,,,,2011,optimization-scaling,False,True,
ADAM2014,adam2014,adam2014; adam_2014,https://arxiv.org/pdf/1412.6980.pdf,1412.6980,https://arxiv.org/e-print/1412.6980,,,optimization-scaling,True,True,Introduced Adam optimizer based on RMSProp and momentum
ADAMW2017,adamw2017,adamw2017; adamw_2017,https://arxiv.org/pdf/1711.05101.pdf,1711.05101,https://arxiv.org/e-print/1711.05101,,,optimization-scaling,True,True,Improves Adam by decoupling weight decay
Chinchilla,chinchilla,chinchilla; chinchilla_2022,https://arxiv.org/pdf/2203.15556.pdf,2203.15556,https://arxiv.org/e-print/2203.15556,DeepMind,,optimization-scaling,True,True,"Introduced the rigorous analysis scaling laws for language models | Key improvement over Kaplan: tune learning rate for the compute budget | Approach 1: for each model size, train with 4 learning rates, vary number of training tokens, fit lower envelope | Approach 2 (IsoFLOP): for each model size, train with 9 training budgets, take last point | Approach 3: fit parametric function L(N, D) = E + A/N^alpha + B/D^beta to data collected from approaches 1 and 2 | Conclusion: model and data should scale up at same rate | Table 3: extrapolate to 10 trillion parameters | MassiveText, different data distribution (1.5 trillion tokens) | 70B parameters"
Cosine Learning Rate,cosine_learning_rate_2017,cosine_learning_rate_2017,https://arxiv.org/pdf/1608.03983.pdf,1608.03983,https://arxiv.org/e-print/1608.03983,,,optimization-scaling,True,True,
Kaplan Scaling Laws,kaplan_scaling_laws_2020,kaplan_scaling_laws_2020,https://arxiv.org/pdf/2001.08361.pdf,2001.08361,https://arxiv.org/e-print/2001.08361,OpenAI,,optimization-scaling,True,True,"Vary model size, dataset size, compute; get power laws | Larger models require fewer tokens"
Large Batch Training,large_batch_training_2018,large_batch_training_2018,https://arxiv.org/pdf/1812.06162.pdf,1812.06162,https://arxiv.org/e-print/1812.06162,,,optimization-scaling,True,True,Introduced critical batch size
Muon: An optimizer for hidden layers in neural networks,muon,muon; muon_2024,https://kellerjordan.github.io/posts/muon/,,,,2024-12-08,optimization-scaling,True,True,
MUP,mup_2022,mup_2022,https://arxiv.org/abs/2203.03466,2203.03466,https://arxiv.org/e-print/2203.03466,,,optimization-scaling,False,True,
Overtrained Scaling Laws,overtrained_scaling_laws,overtrained_scaling_laws; overtrained_scaling_laws_2024,https://arxiv.org/pdf/2403.08540.pdf,2403.08540,https://arxiv.org/e-print/2403.08540,,,optimization-scaling,True,True,"Chinchilla scaling laws focus on loss of the trained model, ignoring inference costs. | Constant ratio of training tokens to parameters | Extrapolate over 300x training compute to 1.4B model on 900B tokens | Look at task performance rather than validation loss"
Soap,soap,soap; soap_2024,https://arxiv.org/abs/2409.11321,2409.11321,https://arxiv.org/e-print/2409.11321,,,optimization-scaling,True,True,
Understanding the difficulty of training deep feedforward neural networks,glorot_2010,glorot_2010,https://proceedings.mlr.press/v9/glorot10a/glorot10a.pdf,,,,2010-03-01,optimization-scaling,False,True,
Wrap,wrap_2024,wrap_2024,https://arxiv.org/abs/2401.16380,2401.16380,https://arxiv.org/e-print/2401.16380,,,optimization-scaling,False,True,
Bloom,bloom,bloom; bloom_2022,https://arxiv.org/abs/2211.05100,2211.05100,https://arxiv.org/e-print/2211.05100,BigScience,,systems-parallelism,True,True,Model: BLOOM (176B parameters) | Data: ROOTS | Hardware: 48x8 A100s on Jean Zay supercomputer for 3.5 months | ZeRO stage 1
FlashAttention-2: Faster Attention with Better Parallelism and Work Partitioning,flashattention2_2023,flashattention2_2023,https://arxiv.org/abs/2307.08691,2307.08691,https://arxiv.org/e-print/2307.08691,,2023,systems-parallelism,True,True,Strongly recommended extra because CS336 Assignment 2 explicitly asks students to optimize attention with their own Triton implementation of FlashAttention2.
FlashAttention: Fast and Memory-Efficient Exact Attention with IO-Awareness,flashattention_2022,flashattention_2022,https://arxiv.org/abs/2205.14135,2205.14135,https://arxiv.org/e-print/2205.14135,,2022,systems-parallelism,True,True,Strongly recommended extra because CS336 Assignment 2 explicitly asks students to optimize attention with their own Triton implementation of FlashAttention2.
Gpipe,gpipe_2018,gpipe_2018,https://arxiv.org/pdf/1811.06965.pdf,1811.06965,https://arxiv.org/e-print/1811.06965,Google,,systems-parallelism,True,True,
Longcat Flash,longcat_flash_2025,longcat_flash_2025,https://arxiv.org/abs/2509.01322,2509.01322,https://arxiv.org/e-print/2509.01322,,,systems-parallelism,False,True,
Megascale,megascale,megascale; megascale_2024,https://arxiv.org/pdf/2402.15627.pdf,2402.15627,https://arxiv.org/e-print/2402.15627,Bytedance,,systems-parallelism,True,True,"55.2% MFU for 175B parameter model over 12,288 GPUs | Combine data, tensor, pipeline, sequence parallelism | Parallelize attention and feedforward layers, sliding window attention, LAMB optimizer"
Megatron Lm,megatron_lm_2019,megatron_lm_2019,https://arxiv.org/pdf/1909.08053.pdf,1909.08053,https://arxiv.org/e-print/1909.08053,NVIDIA,,systems-parallelism,True,True,
Megatron Parallelism,megatron_parallelism_2021,megatron_parallelism_2021,https://arxiv.org/pdf/2104.04473.pdf,2104.04473,https://arxiv.org/e-print/2104.04473,NVIDIA,,systems-parallelism,True,True,"Compose tensor, pipeline, data parallelism | Achieve 52% MFU on 1T parameter model on 3072 GPUs"
Nemotron 15B,nemotron_15b,nemotron_15b; nemotron_15b_2024,https://arxiv.org/pdf/2402.16819.pdf,2402.16819,https://arxiv.org/e-print/2402.16819,NVIDIA,,systems-parallelism,True,True,"Data: 8T tokens, 70% English, 15% multilingual, 15% code | Architecture: RoPE, squared ReLU activations, no bias, no dropout, GQA (15B parameters) | Training: 384x8 H100s, After 8T tokens, train on higher quality sources + benchmark tasks"
Nemotron 3,nemotron_3_2025,nemotron_3_2025,https://arxiv.org/abs/2512.20856,2512.20856,https://arxiv.org/e-print/2512.20856,,,systems-parallelism,False,True,
"Nemotron 3 Super: Open, Efficient Mixture-of-Experts Hybrid Mamba-Transformer Model for Agentic Reasoning",nemotron_3_super_2026,nemotron_3_super_2026,https://research.nvidia.com/labs/nemotron/files/NVIDIA-Nemotron-3-Super-Technical-Report.pdf,,,NVIDIA,2026-03-11,systems-parallelism,False,True,
Nemotron Cc,nemotron_cc_2024,nemotron_cc_2024,https://arxiv.org/abs/2412.02595,2412.02595,https://arxiv.org/e-print/2412.02595,,,systems-parallelism,True,True,
Opt 175B,opt_175b,opt_175b; opt_175b_2022,https://arxiv.org/pdf/2205.01068.pdf,2205.01068,https://arxiv.org/e-print/2205.01068,Meta,,systems-parallelism,True,True,"Data: The Pile, PushShift.io Reddit, deduplication | 175B parameters | hardware: 992 A100 80GB for 2 months, lots of hardware failures | FSDP with Megatron-LM, fp16 with loss scaling"
Palm,palm,palm; palm_2022,https://arxiv.org/pdf/2204.02311.pdf,2204.02311,https://arxiv.org/e-print/2204.02311,Google,,systems-parallelism,True,True,"Data: Social media conversations, webpages, books, GitHub, Wikipedia, news | 540B parameters | SwiGLU, parallelize attention and feedforward layers, multi-query attention, RoPE, remove biases | hardware: 6144 TPUv4, 46.2% MFU | optimizer: Adafactor without factorization | Introduced the term model FLOPs utilization (MFU) metric (observed tokens/sec / theoretical max tokens/sec)"
Triton: An Intermediate Language and Compiler for Tiled Neural Network Computations,triton_2019,triton_2019,https://www.eecs.harvard.edu/~htk/publication/2019-mapl-tillet-kung-cox.pdf,,,,2019,systems-parallelism,True,True,Recommended extra for the kernels/Triton lecture block.
Zero,zero_2019,zero_2019,https://arxiv.org/abs/1910.02054,1910.02054,https://arxiv.org/e-print/1910.02054,Microsoft,,systems-parallelism,True,True,"Introduced ZeRO optimizer, can train 100B parameter model over 400 GPUs"
BLT,blt,blt; blt_2024,https://arxiv.org/abs/2412.09871,2412.09871,https://arxiv.org/e-print/2412.09871,,,tokenization-data,True,True,
BYT5,byt5,byt5; byt5_2021,https://arxiv.org/abs/2105.13626,2105.13626,https://arxiv.org/e-print/2105.13626,,,tokenization-data,True,True,
DCLM,dclm_2024,dclm_2024,https://arxiv.org/abs/2406.11794,2406.11794,https://arxiv.org/e-print/2406.11794,,,tokenization-data,True,True,
Dolma,dolma,dolma; dolma_2024,https://arxiv.org/abs/2402.00159,2402.00159,https://arxiv.org/e-print/2402.00159,,,tokenization-data,True,True,
Megabyte,megabyte,megabyte; megabyte_2023,https://arxiv.org/pdf/2305.07185.pdf,2305.07185,https://arxiv.org/e-print/2305.07185,,,tokenization-data,True,True,
OpenWebText,openwebtext,openwebtext; openwebtext_2019,https://skylion007.github.io/OpenWebTextCorpus/,,,,2019,tokenization-data,True,True,
Prediction and Entropy of Printed English,shannon1950,shannon1950; shannon_1950,https://www.princeton.edu/~wbialek/rome/refs/shannon_51.pdf,,,,1950-09-15,tokenization-data,True,True,
Regmix,regmix_2025,regmix_2025,https://arxiv.org/abs/2407.01492,2407.01492,https://arxiv.org/e-print/2407.01492,,,tokenization-data,False,True,
Sennrich,sennrich_2016,sennrich_2016,https://arxiv.org/abs/1508.07909,1508.07909,https://arxiv.org/e-print/1508.07909,,,tokenization-data,True,True,
T5,t5,t5; t5_2019,https://arxiv.org/pdf/1910.10683.pdf,1910.10683,https://arxiv.org/e-print/1910.10683,Google,,tokenization-data,True,True,"Encoder-decoder, frames tasks as text-to-text | Introduced Colossal Cleaned Common Crawl (C4) | Filtering (Section 2.2) | 11B parameters | Remove bias from feedforward layers"
The Pile,the_pile,the_pile; the_pile_2020,https://arxiv.org/pdf/2101.00027.pdf,2101.00027,https://arxiv.org/e-print/2101.00027,EleutherAI,,tokenization-data,True,True,"825GB text, 22 diverse subsets (CommonCrawl, PubMed, ArXiv, GitHub, StackExchange, USPTO, OpenWebText2, Books3, etc.)"
